date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-16,2023-04-07,2023-04-07,1419,eJyMkm+L2kAQh7+KjG9n72bzxyT7Lhu9IOZUosErIrLRTUnP6pFo4RD3s5c9hSql0Le/efLMZHbOoEDAeDbCQZHjXCJHQsJpgZPxYBF/wzjL8NjUH+26VTvd4mIg0e/5gFCCWC5B5gVOX4fokOMy8hgFc+oJhwTRQxYK37eZbeHxCF84Imb9RYoICNYQZ8nDF9HfFk7Co39ZViuEDYjlGcrD4b3ef092qm1BwAsHhH37/rSxwaSa6eZXvdEgIOvfKpVqtFRt3SaH7bWwSO9KM73bjfQnCCCT9U3HvLnGIsbxORlDhhvzduN/HE7NXn9ecTs7eRR05tLO25F5EWfJI/lHPpfGUqZjjMwLQ94zBc9W0flaqYmz5D782oaZvg7NTdiU2/vfbU47PT79LHVjJ/E5wWWFYBFOgjQPN47vs6riIfN0VTJV0oa50TYKHFW5UajEh2qO9bE+7FmgqojIDVmktw7ztHZZGUUeI6LSLYnzoNKAoEGcQcZpGqcDe1eTtYzT9XCcwAWhAgH5YFZk8+7/dO9eH95lvCfsMbjCCZ+8wO2OZ6OuzAtmN3n5HQAA//83U74c,06:20,10:40,BRU,ALC,Stop Over,1,4u 20m,Alicante,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-16,2023-04-07,2023-04-07,1101,eJyMklGL4jAUhf+KXF9vZm6a1pq8pcUpi6UuVXEWEUk1Xbrj2qHVhUHMb18yCju+7es5H+eenuYCBhQU8ylOliUuEuRISPh9ibNistI/UOc5nrrmvd/25mB7XE0SjEYRIFSg1mvQRYk6TzGgQDAKGcULGilBiuhBk4p/av4EJ44vHBFzvcoQYbNB2IFaX6Bq27fm+DM9mL4HBS8cEI7929POC7N6brs/zc6Cglzfndp0NjF906ft/massi/W3B4OU/sBCsjl2g3cq3AecUHEyTly3LnXO/+rPXdH+3HDfXcKKR4sEt93oItS5+kj+S98kThPuYFzuigdhc8UP/uIwecYTufpg+jXcO6e1lX7r9/anQ+2OP+ubOdrRJzgukHwiFRk+XgXRBGraz5moa0rZiraMSH3Mg5MLeTYqHfTnZpT0x5ZbGpJJMZM2n3AQmsFq6QMGRFVoiLO49oCggV1gURnmc4m/jXMtonOtt+KFK4INSgoJ/Nlvhj+z/Xh7acLxkeKpAqECsZPIpbDYj4d6qJkfsXr3wAAAP//08Kt3Q==,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,204.99,204.99
2023-03-16,2023-04-07,2023-04-07,1183,eJyMklFro0AUhf9KuHm9095xtOq8OZLKosSlGtIlhDAm4+I2G4smCyVkfvsyTWCbt3095+Pc43HOoEHCvMpxtnjBWiFHQsLvCyzns2XyA5OiwOPQvY+bUe/NiMuZwuApAIQG5GoFZVVjUqTokScY+YzCmkJJJInutFgGn5o7wSOBzxwRc7XMEGG9RtiCXJ2h6fu37vAz3etxBAnPHBAO49vD1gllW5nhT7c1ICFXN6fVg1F67Ma0312NZfbFqsx+n5sPkEA2V3ZiX4V1iPUCTtaS5da+3vhf/Wk4mI8r7rqTT+GkVq7vpKzqpEjvyX/htbKOshNry6q25D9S+OgiJp9j2KRI70S3hrW3tKHZff3W4bQ389PvxgyuRsAJLmsEhwSSDI+2XhCwtuUR803bMN3Qlol4F4eebkUcafmuh2N37PoDC3UbE4mIxWbnMd8YwZo49hkRNaIhzsPWAIIBeQaVZFmSzdxrKDcqyTbf5ilcEFqQ8DKrFkU9/Z/r0+tPF4w/SYqlJ6QXPQgvnM6rfFpWNXMrXv4GAAD//2VOrkg=,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,179.99,179.99
2023-03-16,2023-04-07,2023-04-07,1113,eJyMklGL4j4Uxb+KXF9vZm6adtrmrSlO+WvRP9XiLCKSarp0p2uHVhcGMZ99ySrs+Lav5/4499yTXECDhPlyhpOywJVCjoSE/5e4mE/WyTdM8hxPffMx7AbdmgHXE4XBSwAIFcjNBlRRYpKn6JEnGPmMwhUXkgeS6EF7kUROcys4F/jKEXGq1hkibLcIe5CbC1Rd994cv6etHgaQ8MoB4Ti8P+2dsKiXpv/V7A1ImKr7pNa9UXpohrQ73Abr7Mtoadp2Zj5BAtmpsiP7JqxDrBdwspYst/btzv/ozv3RfN5wl518Ckcr5fKOVFEmefpI/jVfKesoO7JWFaUl/5nCZ2cx+lOGTfL0QXRtWHt366vD11v7c2vm55+V6V2MgBNctwgOiSQZHu29IGB1zSPmm7piuqI9E/EhDj1dizjS8kP3p+bUdEcW6jomEhGLzcFjvjGCVXHsMyKqREWch7UBBAPyAirJsiSbuN+w2Kkk2/03T+GKUIOEYrIs89X4X7aPb48umLsxlp6QXvTkh2I8X87GqiiZa/H6OwAA///3Fq33,13:15,16:00,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-16,2023-04-08,2023-04-08,1171,eJyMklFvokAUhf+Kub7eae8wUGHeAC1ZJbIpGLsxxgw4bNiy0oBu0hjnt2+mmmx929dzvpx7OMwZFEhY5gucrV6wiJAjIeH3FWbL2Tr8gWGa4rFv3ofdoFo94HoWoffkAUIJcrOBLC8wTGN0yBGMXEZ+QU+SSBLdab70PjV7gk84PnNEnE/XCSJstwgVyM0Zyq57aw4/41YNA0h45oBwGN4eKitkda77P02lQcJ8enNq1etIDc0Qd/ursU6+WLlu24X+AAlk5lMzMq/CWMQ4HidjyHBjXm/8r+7UH/THFbfdySV/VES27yjLizCN78l/4UVkLGVGxmR5Ych9JP/RRow+xzBhGt+Jdg1jbml9uf/6rf2p1cvT71L3tobHCS5bBIu4kjT3K8fzWF1zn7m6LpkqqWIi2AcTR9Ui8JV8V/2xOTbdgU1UHRAJnwV67zBXa8HKIHAZEZWiJM4ntQYEDfIMUZgkYTKzryHbRWGy+7aM4YJQg4SXWb5Ki/H/XB9ff7pg/ElSIB0hHf9BOJPxMl+Ms7xgdsXL3wAAAP//YOKuRA==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,159.99,159.99
2023-03-16,2023-04-08,2023-04-08,1135,eJyMklGPoj4Uxb+Kub7eztxSUOgbJUr+keg/KHE2xpiCZcMOKxPQTSbGfvZNV5Md3/b1nF/OPRx6BQ0SlusFzoocNwo5EhL+X+BqOdvG3zDOMjz3zcdwGHRrBtzOFAaTABBKkLsdqLzAOEvQI08w8hmFG5pIIkn0pIXSD5zmTnAR4JwjYjbfpoiw3yNUIHdXKLvuvTl9T1o9DCBhzgHhNLy/VE5Y1WvT/2oqAxKy+cOpdW+UHpoh6Y53Y5t+sdambRfmEySQzeZ2ZN+EdYj1Ak7WkuXWvj34H92lP5nPO+66k0/haKNc35HKizhLnsm/4RtlHWVH1qq8sOS/UvjqIkZ/xrBxljyJbg1rH2l9efz6rf2lNcvLz9L0rkbACW57BIdwLsnwsPKCgNU1D5lv6pLpkiomomM09XQtolDLD92fm3PTndhU1xGRCFlkjh7zjRGsjCKfEVEpSuJ8WhtAMCCvoOI0jdOZew6rg4rTw3/LBG4INUjIZ+si24z/5fr4/tcF4xNJkfSE9MIXfyrGy/VirPKCuRlvvwMAAP//70auXA==,06:00,08:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-04-08,2023-04-08,1101,eJyMklGPmkAUhf+Kub7e2b3DgMK8DYQlVYINatzGGDPo0NC1sgFtsjHOb29mNen61tdzvpx7OMwFNEgo5lNMlyUuYuRISPh9ibMiXakfqPIcT13z3m97fTA9rtIYg1EACBXI9RpUUaLKE/TIE4x8RuGCRlKQJHrQIsk/NXeCE8cXjoiTdJUhwmaDsAO5vkDVtm/N8Wdy0H0PEl44IBz7t6edE2b13HR/mp0BCZP07tS6M7Humz5p9zdjlX2x5uZwmJoPkEB2ktqBfRXWIdYLOFlLllv7eud/tefuaD5uuOtOPoWDRez6DlRRqjx5JP+FL2LrKDuwVhWlJf+ZwmcXMfgcw6o8eRDdGtbe07pq//Vbu/PBFOfflelcjYATXDcIDgklGR7uvCBgdc1D5pu6YrqiHRPRPhp7uhZRqOW77k7NqWmPbKzriEiELDJ7j/nGCFZFkc+IqBIVcT6uDSAYkBeIVZapLHWvYbaNVbb9ViRwRahBQpnOl/li+D/Xh7efLhgfSYqkJ6QXPolxNCzm06EqSuZWvP4NAAD//+tures=,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,164.99,164.99
2023-03-16,2023-04-08,2023-04-08,1113,eJyMklGPmkAUhf+Kub7e2b3DwArzxqBLjEQblLiNMWbQoaFLZQPaZGOc395MNen61tdzvpx7OMwFNEiYL2c4KXJcKeRISPitwMV8so6/Y5xleOrqj37X68b0uJ4oDF4CQChBbjag8gLjLEGPPMHIZxSu+EgSSaIHLZJ+4DR3gnOBrxwRp+N1igjbLcIe5OYCZdu+18cfSaP7HiS8ckA49u9PeycsqqXpftd7AxKm47tT6c4o3dd90h5uxjr9Yi1N08zMJ0ggOx3bgX0T1iHWCzhZS5Zb+3bnf7bn7mg+b7jrTj6Fg5VyfQcqL+IseST/ha+UdZQdWKvywpL/TOGzixj8HcPGWfIgujWsvad15eHrt3bnxszPv0rTuRoBJ7huERwiJBke7r0gYFXFQ+abqmS6pD0T0SEaeboSUajlh+5O9aluj2ykq4hIhCwyB4/5xghWRpHPiKgUJXE+qgwgGJAXUHGaxunEvYbFTsXpbjpP4IpQgYR8siyy1fB/rg9vP10w/iIpkp6QXvjkj8RwvpwNVV4wt+L1TwAAAP//IXWuEA==,17:00,19:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-04-09,2023-04-09,1183,eJyMklFr4kAUhf+KXF/vtHcyiWbmLRNsWBLM0qTYRUQmOlmydbUkulDE+e3LVGHr276e83HuycmcwYCCeZXj7OUZa40cCQm/v2A5ny2SH5gUBR777n1YD2ZnB1zMNEaTCBAaUMsllFWNSZFiQIFgFDKSNU0UkSK602IVfWr+BI8FPnFEzPUiQ4TVCmEDanmG5nB46/Y/050ZBlDwxAFhP7w9bLxQtpXt/3QbCwpyfXNa01tthm5ID9ursci+WJXd7XL7AQrI5dqN3KtwHnFBxMk5cty51xv/63Dq9/bjivvuFJIc1dr3HZVVnRTpPfkvvNbOU27kXFnVjsJHko8+YvQ5hkuK9E70azh3S+ub7ddv7U87Oz/9bmzva0Sc4LJC8MhEkeXxJogi1rY8ZqFtG2Ya2jAht3IamFbI2Kh30x+7Y3fYs6lpJZGImbTbgIXWCtZIGTIiakRDnE9bCwgW1Bl0kmVJNvOvoVzrJFt/m6dwQWhBwfOseinq8f9cH19/umB8okiqQKggfhDBdDyv8nFZ1cyvePkbAAD//283rk8=,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,179.99,179.99
2023-03-16,2023-04-09,2023-04-09,1111,eJyMklGL4jAUhf+KXF9vZm6admzy1lSniEWXanEWEUk1Xbrj6tDqwiDmty9ZhR3f9vWcj3NPT3MBAwqm8wmOygIXGjkSEn4rcTYdLZPvmOQ5ntrmo9t0Zm87XI40Ri8RIFSgVivQRYlJnmJAgWAUMpILelGcFNGDFqso8po/wTnHV46I4+EyQ4T1GmELanWB6nh8bw4/0r3pOlDwygHh0L0/bb0wq+e2/d1sLSgYD+9ObVqrTdd06XF3M5bZF2tu9/uJ/QQF5MZD13NvwnnEBREn58hx597u/M/juT3Yzxvuu1NIsrfQvm9PF2WSp4/kv/CFdp5yPed0UToKn0k++4je3zFckqcPol/DuXtaW+2+fmt73tvp+VdlW18j4gTXNYJHAkWWx9sgilhd85iFtq6YqWjLhNzJQWBqIWOjPkx7ak7N8cAGppZEImbS7gIWWitYJWXIiKgSFXE+qC0gWFAX0EmWJdnIv4bZRifZZjxN4YpQg4JiNC/zRf9/rvdvP10w/qJIqkCoIH4KB6I/nU/6uiiZX/H6JwAA//8ZGK4K,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-04-09,2023-04-09,1101,eJyMklGL4jAUhf+KXF9vZm6admzyllaniKUuVXEWEUk1Xbrj6tDqwiDmty8ZhXXf9vWcj3NPT3MBAwqK2QRHixLnCXIkJPy2wGkxWurvqPMcT23z0W06s7cdLkcJRi8RIFSgVivQRYk6TzGgQDAKGck5xUqQInrUOFc88po/wYnjK0fE8XCZIcJ6jbAFtbpAdTy+N4cf6d50HSh45YBw6N6ftl6Y1jPb/m62FhSMh3enNq1NTNd06XF3M5bZgzWz+/3EfoICcuOh67k34TzigoiTc+S4c293/ufx3B7s5w333Skk2Zsnvm9PF6XO03/Jv+HzxHnK9ZzTRekofCb57CN6X2M4naeP4tcazt3T2mr3+K3teW+L86/Ktr5GxAmuawSPhIosj7dBFLG65jELbV0xU9GWCbmTg8DUQsZGfZj21Jya44ENTC2JRMyk3QUstFawSsqQEVElKuJ8UFtAsKAukOgs09nIv4bpJtHZZlykcEWoQUE5mi3yef9/rvdvP10w/qJIqkCoIH4SA9kvZpO+LkrmV7z+CQAA///fW63i,08:30,11:15,ANR,ALC,Direct,0,2u 45m,Alicante,Antwerpen,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-04-09,2023-04-09,1103,eJyMklGL4jAUhf+KXF9vZm6aVk3e0uoUsdSlKs4iIqmmS3dcHVpdGMT89iWjsOPbvJ7zce7paS5gQEE+m+BoUeA8Ro6EhD8WOM1HS/0TdZbhqanf201r9rbF5SjGqBcBQglqtQKdF6izBAMKBKOQkZzzUFGkiB60ngo/NX+Ck8AXjojj4TJFhPUaYQtqdYHyeHyrD7+SvWlbUPDCAeHQvj1tvTCtZrb5W28tKBgP705lGhubtm6T4+5mLNMv1szu9xP7AQrIjYeu416F84gLIk7OkePOvd7538dzc7AfN9x3p5BkZx77vh2dFzpLHsn/4fPYecp1nNN54Sh8JvnsIzqfYzidJQ+iX8O5e1pT7r5+a3Pe2/z8p7SNrxFxgusawSNCkeWDbRBFrKr4gIW2KpkpacuE3Ml+YCohB0a9m+ZUn+rjgfVNJYnEgEm7C1horWCllCEjolKUxHm/soBgQV0g1mmq05F/DdNNrNPNOE/gilCBgmI0W2Tz7neud28/XTDeUyRVIFQweBJ92c1nk67OC+ZXvP4LAAD///yirfU=,14:05,16:45,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,129.99,129.99
