date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-09,2023-04-07,2023-04-07,1419,eJyMkm2L4jAQx7+KjG8nu5P0wTbvmuKWZasr1eIeItKH9Oitp0urB4uYz35kFU45Du7tf375zWSSExQgYTp/wXGe4UIhR0LCWY6v0/Ey+oZRmuKhaz/6TV9sdY/LsULP9wChBLlagcpynE2eUZBwGLmMRgvypSBJdJcF0vNsZlu4PMQnjoiTeJkgAoI1RGl8dyL828JJuvQvy3qNUIFcnaDc79/b3fd4W/Q9SHjigLDr3x8qG7w2c939aisNEibxtdIUnVZF3/bxvr4UlslNaa632xf9CRLITGIzMG+OsYgRHidjyHBj3q78j/2x2+nPC25nJ5dGg4Wy8w5UlkdpfE/+kS+UsZQZGKOy3JD7SKNHqxh8rdREaXwbfm3DzCbP5irsyvr2ut1xq6fHn6Xu7CQeJzivESzCuSTXCRqvqllYB5q5vidYWfuchaIKAgpr36sc+VF0h/bQ7nesEDX5YuSwsgmIuY1fsrAqAhZ4TlEGRFUV1ICgQZ5ARUkSJWP7r143Kko2z9MYzggNSMjG8zxdDP+n+/Dy8A6jUHKSQkhHPISOP5zOX4Yqy5nd5Pl3AAAA///IeL0U,06:20,10:40,BRU,ALC,Stop Over,0,4u 20m,Alicante,Brussel,10,TB,TUI fly,244.99,244.99
2023-03-09,2023-04-07,2023-04-07,1101,eJyMkl+L4jAUxb+KXF9vZm76z5i3pDhlaalLVZxFRPonXbrj6tDqwiDmsy8ZhR3f9vXcH+eenJsLlCAhX6Q4WxW41MiRkPD7Cuf5bK1+oMoyPPXd+7Abyr0ZcD3TGEYhIFQgNxtQeYEqi9Ejz2cUMJosKZI+SaIHbSr5p+ZWcOL4whEx1esEEbZbhBrk5gLV8fjWHX7G+3IYQMILB4TD8PZUO2HeLkz/p6sNSEj1fdKWvdHl0A3xsbkN1smX0cLs96n5AAlkU21H9tW3DrFeyMlastza1zv/63juD+bjhrvsFNBktNQu70jlhcriR/Kf+VJbR9mRtSovLAXPNHl2FqPPMqzK4gfRtWHt3a2vmq9v7c97k59/V6Z3MUJOcN0iOERICnzRhnXDpo0wLIhCj1VNxNnUq4WgaROFtS/fy/7UnbrjgZVeQ5E38VnVCmJBG1VsWpeCidAvK0FU16IBBAPyAloliUpm7jfMd1olu295DFeEFiQUs8UqW47/Z/v4dnSf3S7uedL3ngQPx/kiHau8YK7F698AAAD//2LOrMo=,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,179.99,179.99
2023-03-09,2023-04-07,2023-04-07,1183,eJyMkt1q20AUhF/FHN+eTY5WP17t3Uo4okRYJZJxijFGP6uiRrWCZBeC8T572djQ+K63Mx9zRqM9QwkSVvkzLtcvWEToICHh9zVmq+VG/UCVpngcu/dpP5W9nnCzjNAPfECoQG63kOUFqjRGTtxl5DFaFLSQRJLoTgul/6nZE45w8clBxFRtEkTY7RBqkNszVMPw1h1+xn05TSDhyQGEw/T2UFsha3M9/ulqDRJSdXPactRROXVTPDRXY5N8sXLd98/6AySQSZWZmVfXWMRw3yFjyDjGvN74X8NpPOiPK267k0eLWRHZvrMsL1Qa35P/wovIWMrMjMnywpD3SItHGzH7HMOoNL4T7RrG3NLGqvn6reOp16vT70qPtobvEFx2CBbxJHmuaP26YWEjNPMCn7OqCRwW8loICpvAr135Xo7H7tgNB1byhgK+cFnVCmJeG1QsrEvBhO+WlSCqa9EAggZ5hkgliUqW9jVk+0gl+2+rGC4ILUh4WebrtJj/z/X59ae7jELpkORcuvxBcD5f5c/zLC+YXfHyNwAA///0pq06,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,204.99,204.99
2023-03-09,2023-04-07,2023-04-07,1113,eJyMkl+L2kAUxb+KXF/v7N6ZSWIyb5nghrJBSzS4RUTyZ1LStWZJtLCI89nLVGl33/p67o9zTk7mAiUoWKyecV7kuNbIkZDwa4HLxXwTf8M4y/A0dG/jfiwPZsTNXKMf+IBQgdpuQecFxlmCgoRk5DGarblU3FdEn7RAETnNRXAu8YkjYpZsUkTY7RBqUNsLVH3/2h2/J4dyHEHBEweE4/j6UDth2a7M8KurDSjIkvulLQejy7Ebk765HTbph9PKHA7P5h0UkM0SO7Ev0jrECp+TtWS5tS93/kd/Ho7m/Ya77uTRbLLWru9E50X8N/RO/jNfa+soO7FW54Ul75Fmj85i8mcMG2fJJ9GtYe3dbaiaj986nA9mcf5ZmcHV8DnBdYfgkEiRJ8PWrxsWNaFhXuALVjUBZ5Gow5CiJvBrqd7K4dSduv7IStFQIGaSVW1IzGuDikV1GbLQl2UVEtV12ACCAXUBHadpnM7da1judZzuvywSuCK0oCCfr4psPf2f9Ontp0tGkeKkhFBSPEQymC5Wz1OdF8yteP0dAAD//6GDrP4=,13:15,16:00,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,214.99,214.99
2023-03-09,2023-04-08,2023-04-08,1171,eJyMkl9r2zAUxb9KuHm9aq9ky1X0ZpvUjJh41A7pCCH4jzy8ZnGxk0EJ0WcfasLWvvX13B/nHB/rDCVoWOYLnK+esIiQIyHh9xVmy/k6/IFhmuJx6F7H3VjuzYjreYQykIBQgd5sIMsLDNMYBQmPkc9IFRRoIk30SVNavmsugj9wfOSImMbrBBG2W4Qa9OYMVd+/dIef8b4cR9DwyAHhML7c1U7I2twMf7ragIY0vl3acjBROXZj3DfXwzr5cMrNfr8wb6CBbBrbiX32rEOskJysJcutfb7xv/rTcDBvV9x1J5/UpIhc30mWF+G/0Bv537yIrKPsxNosLyz596TuncXkfQwbpvEn0a1h7c1tqJqP3zqc9mZ5+l2ZwdWQnOCyRXCI1OR7qpV1w2aNMswPpGBVE3A2E7VSNGsCWXv6tRyO3bHrD6wUDQXiwWNVq4j5bVCxWV0qpqRXVoqorlUDCAb0GaIwScJk7l5DtovCZPdtGcMFoQUNT/N8lRbTr6RPrz/dYzTTnLQQ2hN3SojpMl9Ms7xgbsXL3wAAAP//+jqtPQ==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,214.99,214.99
2023-03-09,2023-04-08,2023-04-08,1135,eJyMkl+L2kAUxb+KXF/v7N5kMulk3jLBDcWgJRrcIiL5MynpWrMkWljE+exlqrS7b/t67o9zTk7mAiUoWKzmOCtyXGv0kJDwW4HLxWwTf8c4y/A0dK/jfiwPZsTNTKMIBSBUoLZb0HmBcZagTz5nFDCSawoVkSL6oEkVCKe5CI8LfPIQMUs2KSLsdgg1qO0Fqr5/6Y4/kkM5jqDgyQOE4/jyUDth2a7M8LurDSjIkvulLQejy7Ebk765HTbpu9PKHA5z8wYKyGaJndhnbh1ifeGRtWQ9a5/v/M/+PBzN2w133SkgOVlr13ei8yL+F3on/5uvtXWUnVir88JS8Ejy0VlM/o5h4yz5ILo1rL27DVXz/luH88Eszr8qM7gawiO47hAc4pGigMtW1A2LGmlYEAqfVU3oscivpaSoCUXN1Ws5nLpT1x9Z6TcU+l84q1pJLGjDikV1KZkUvKwkUV3LBhAMqAvoOE3jdOaew3Kv43T/dZHAFaEFBflsVWTr6WfSp7e/zhlFyiPl+4r7DxEPp4vVfKrzgrkZr38CAAD//2WcrUM=,06:00,08:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,214.99,214.99
2023-03-09,2023-04-08,2023-04-08,1101,eJyMkt1u4jAQhV8FDbfjduz81PjOidJoSxRWAURXCKH8OKtsWagSWKlC+NlXLkhb7vb2zKczx2d8hhIU5PMpJssCFxFyJCT8vsRZnqz0D9RZhse+ex+2Q7kzA66SCIMwAIQK1HoNOi9QZzEKEh4jn5FcUKg8UkR32kTxT82t4MTxmSPiS7JKEWGzQahBrc9QHQ5v3f5nvCuHARQ8c0DYD28PtRNm7dz0f7ragIKX5DZpy95E5dAN8aG5Dlbpl9Hc7HZT8wEKyL4kdmRfPesQKwJO1pLl1r7e+F+HU783H1fcZSef5GgRubwjnRc6i+/Jf+aLyDrKjqzVeWHJfyT56CxGn2VYncV3omvD2ptbXzVf39qfdiY//a5M72IEnOCyQXDIkyLfk21QN2zSSMP8MBCsakLOJqKWkiZNGNSeei/7Y3fsDntWioZC8eSxqpXE/Das2KQuJZOBV1aSqK5lAwgG1BkinaY6TdxvmG0jnW6/5TFcEFpQUCTzZbYY/8/28fXoHrteXAjliQfJg3E+n451XjDX4uVvAAAA//96f6zY,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,164.99,164.99
2023-03-09,2023-04-08,2023-04-08,1113,eJyMkl+L2kAUxb+KXF/v7N6Z/NnJvGWCBtmgJRrcIiL5MynpWl0SLSzifPYyVej61tdzfpx7cjIXKEHBfPmKkyLHlUaOhITfClzMJ+v4O8ZZhqe++xh2Q7k3A64nGoMwAIQK1GYDOi8wzhIUJDxGPiO54i+KSBE9aJHyA6e5E5x7OOWIOJuuU0TYbhFqUJsLVMfje3f4kezLYQAFUw4Ih+H9qXbCol2a/ndXG1Awm96dtuyNLoduSI7NzVinX6yl2e9fzScoIDub2pF986xDrAg4WUuWW/t2538ez/3BfN5w1518kqOVdn1HOi/iLHkk/4WvtHWUHVmr88KS/0zy2UWM/o5h4yx5EN0a1t7T+qr5+q39eW/m51+V6V2NgBNctwgOEYp8T7ZB3bCokYb5YSBY1YScRaKWkqImDGpPfZT9qTt1xwMrRUOhePFY1UpifhtWLKpLyWTglZUkqmvZAIIBdQEdp2mcTtxrWOx0nO5m8wSuCC0oyCfLIluN/+f6+PbTPUaR4qSEUJ54irxwPF++jnVeMLfi9U8AAAD//8HOrRA=,17:00,19:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-09,2023-04-09,1183,eJyMkt1um0AUhF8FHd+eTQ7LT5e9A0RQFQRVwHIqy7L4WSoaaiKwK0WW99mrja02uevtnE8zw7BnqEFCXj5isn7CKkIbCQm/rbHIk034HcMsw+M8vC77pR7VgpskQs/3AKEBud1CUVYYZjFy4g4jl1FQkS+JJNEnTUjvXTMRtnDwwUbELN6kiLDbIbQgt2dopullOPyIx3pZQMKDDQiH5eWuNULRl2r+PbQKJGTx7dLXs4rqZVjiqbseNumHU6nG8VG9gQTSWawt/exog2ju2aQ1aVvr5xv/czrNB/V2xU13cimwqsj0tYqyCv+G3sh/5lWkDaUtrYuy0uTeU3BvLKz3MXSYxZ9Es4bWN7e56T5+63waVX761ajZ1PBsgssOwSC+JNcRvdd2LOiEYq7vcdZ0vs0C3gpBQed7rSNf6/k4HIfpwGrekc+/OKzpBTG39xsWtLVgwnPqRhC1regAQYE8QxSmaZgm5jUU+yhM91/zGC4IPUh4Ssp1Vq3+J311/ekOo0DaJDmXDr8TnK/y8nFVlBUzK17+BAAA//8QNq1M,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,214.99,214.99
2023-03-09,2023-04-09,2023-04-09,1111,eJyMkt+K4kwQxV9Fytvqmeoknen0XTo44dOgH9HgLCKSP50lO64OiS4MYj/70quw493envpx6vTpukAJCubLGU6KHFcaORIS/l/gYj5Zx98wzjI89d3HsBvKvRlwPdEoQgEIFajNBnReYJwl6JHnMwoYRSsKFSdF9KBJJYTT3ArOOb5yRJzqdYoI2y1CDWpzgep4fO8O35N9OQyg4JUDwmF4f6qdsGiXpv/V1QYUTPV90pa90eXQDcmxuQ3W6ZfR0uz3M/MJCshOtR3ZN986xHqCk7VkubVvd/7H8dwfzOcNd9kpoGi00i7vSOdFnCWP5F/zlbaOsiNrdV5YCp4penYWoz9l2DhLHkTXhrV3t75qvr61P+/N/PyzMr2LITjBdYvgkBdFgS9bUTcsaqRhQSg8VjUhZ5FXS0lRE4raVx9lf+pO3fHASq+h0HvxWdVKYkEbViyqS8mk8MtKEtW1bADBgLqAjtM0TifuGhY7Hae7/+YJXBFaUJBPlkW2Gv/L9vHt031GkbsCz1O+9xT54Xi+nI11XjDX4vV3AAAA//+k/a0B,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-09,2023-04-09,1101,eJyMkl9v2jAUxb8Kurxet9dJnDl+c1IarURhCiA6IYTyx5myMqgSmFQh/NknF6Sxt72e89O5Jyc+QwkK8vkUJ8sCFzFyJCT8tsRZPlnp76izDI999z5sh3JnBlxNYhShAIQK1HoNOi9QZwl65PmMAkbRgqTySRHda5wrLpzmTnDi+MwR8eVplSLCZoNQg1qfoToc3rr9j2RXDgMoeOaAsB/eHmonzNq56X93tQEFL083py17E5dDNySH5mqs0jtrbna7qfkABWRfnuzIvvrWIdYTnKwly619vfE/D6d+bz6uuOtOAUWjRez6jnRe6Cz5l/wbvoito+zIWp0XloJHih5dxOhzDKuz5F78XMPaW1pfNfff2p92Jj/9qkzvaghOcNkgOEQoCnzZirphUSMNC0LhsaoJOYu8WkqKmlDUvnov+2N37A57VnoNhd4Xn1WtJBa0YcWiupRMCr+sJFFdywYQDKgzxDpNdTpxr2G2jXW6/ZoncEFoQUExmS+zxfh/ro+vP91nFClOyvOU7z1ILsb5fDrWecHcipc/AQAA//94bKzW,08:30,11:15,ANR,ALC,Direct,0,2u 45m,Alicante,Antwerpen,10,TB,TUI fly,159.99,159.99
2023-03-09,2023-04-09,2023-04-09,1103,eJyMkl2L4kwUhP+KHG9Pz5zO19vpu+7ghFdDXKLiLCKSj86SHVeHRBcGsX/70qOw493eVj3UqVT6AiVIyBcznKwKXGrkSEj4bYXzfLJW31FlGZ767n3YDeXeDLieaAyjEBAqkJsNqLxAlSXokeczChjFSx5ICiXRgxbJ4FNzJzj5+MIRcarXKSJstwg1yM0FquPxrTv8SPblMICEFw4Ih+HtqXbCvF2Y/ndXG5Aw1XenLXujy6EbkmNzM9bpF2th9vuZ+QAJZKfajuyrbx1ivZCTtWS5ta93/ufx3B/Mxw133SmgeLTUru9I5YXKkkfyb/hSW0fZkbUqLywFzxQ/u4jR5xhWZcmD6Naw9p7WV83Xb+3Pe5Off1WmdzVCTnDdIjjElxT4og3rhsWNMCyIQo9VTcRZ7NVCUNxEYe3L97I/dafueGCl11Dk/eezqhXEgjaqWFyXgonQLytBVNeiAQQD8gJapalKJ+41zHdapbv/8wSuCC1IKCaLVbYc/8v18e2n+4xiyUl6nvS9J8HDcb6YjVVeMLfi9U8AAAD//4QbrN4=,14:05,16:45,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,149.99,149.99
