date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-14,2023-04-07,2023-04-07,1419,eJyMklGL4jAQx7+KjK+T3Umbapu3pmhZtutKtbiHiMQ2PXrr6dLqwSLmsx9ZhVOOg3v9zy+/mUxyAg0SJrNnHBU5zhVyJCScFvg6GS3ibxhnGR7a5qNbd3prOlyMFAaDABA2IJdLUHmB05cn9MjzGQlGwzkNpEeS6C4LZRC4zLUQPMIxR8RsvEgRAcEZ4iy5OxH9beEkBf3LslohlCCXJ9js9+/N7nuy1V0HEsYcEHbd+0Ppgtd6ZtpfTWlAQja+VmrdGqW7pkv21aWwSG9KM7PdPptPkEA2G9ueffOtQ6wXcLKWLLf27cr/2B/bnfm84G52EjTszZWbt6fyIs6Se/KPfK6so2zPWpUXlsQjDR+dove1UhtnyW34tQ07fXmyV2G7qW6v2x63ZnL8uTGtmyTgBOcVgkM4lwOqaBhpzSiqOBMU+iwSRjMSEUVeFOiKC/mh20NzaPY7FtUVp9CrmTCbkokyDFkoTMiM1lHtR6bkA9fWgDyBitM0TkfuX72uVZyunyYJnBFqkJCPZkU27/9P9/7l4X3GheRcki/98CH0h/3J7Lmv8oK5TZ5/BwAA//+Wurx3,06:20,10:40,BRU,ALC,Stop Over,0,4u 20m,Alicante,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-14,2023-04-07,2023-04-07,1101,eJyMklGL4jAUhf+KXF9vZm5s1CZvaXHKYqlLVZxFRGKbLt3p2qHVhUHMb18yCju+7eu5H+ecnuYCBhRkyznO1jmuIuRISPh9jYtsttE/UKcpnrr6vd/3prE9bmYRjidjQDiA2m5BZznqNMYRjQJGgtF0RRMVkCJ60KTin5qP4MTxhSNiqjcJIux2CAWo7QUObftWH3/Gjel7UPDCAeHYvz0VXlhUS9v9qQsLClJ9v1Sms5Hp6z5uy9thk3w5LW3TzO0HKCCXajdwr4HziBuNOTlHjjv3eud/tefuaD9uuO9OgqaDVeT7DnSW6zR+JP+ZryLnKTdwTme5I/FM02dvMfgcw+k0fhD9Gs7d3bpD+fVbu3Njs/Pvg+18jTEnuO4QPCLVhEqaSmMYyZIzQWHApLCGkZAkR3JsSi7Uu+lO9aluj0xWJadwVDFhDwUTRRiyUNiQWWNkFUhb8IlPtaAuEOkk0cnMv4bFPtLJ/lsWwxWhAgX5bLlOV8P/SR/efnrAuFCcKwpUED6F02G2nA91ljM/4vVvAAAA//9xX6vz,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,204.99,204.99
2023-03-14,2023-04-07,2023-04-07,1183,eJyMklFro0AUhf9KuHm9097RsXHmTcXKosSlGtIlhDDRcXGbTYomCyVkfvsyTWCbt3099+Oc43HOoEHBvMoxXbxgHSNHQsLvCyzn6TL6gVFR4HHo38fNqHdmxGUaY/AUAMIW1GoFZVVjVCTokeczEoxmNc0UkSK606QKPjUXwUMfnzki5ukyQ4T1GqEBtTrD9nB46/c/k50eR1DwzAFhP749NE4ou8oMf/rGgII8vV06PZhYj/2YHNrrYZl9OVVmt8vNByggm6d2Yl996xDrBZysJcutfb3xvw6nYW8+rrjrToJmkzp2fSdlVUdFck/+M69j6yg7sbasakvikWaPzmLyOYaNiuROdGtYe3Mbtu3Xbx1OOzM//d6awdUIOMFljeCQQD1RSzOpNSPZciYo9JkURjMSkqQnA91yod71cOyP/WHPZNdyCr2OCbNtmGjCkIXChMxoLTtfmoY/uVQD6gxxlGVRlrrXUG7iKNt8mydwQehAwUtaLYp6+j/p0+tP9xkXinNFvvLDh9Dj03mVT8uqZm7Fy98AAAD//8dhrKA=,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,194.99,194.99
2023-03-14,2023-04-07,2023-04-07,1113,eJyMklGPmkAUhf+Kub7e2b0jg8K8MeiSKtEGJW5jjBlhaOha2YA22RjntzdTTbq+7eu5X845HOYCGiTMlzOc5BmuFHIkJPye42I+WUc/MEpTPLX1e7fr9MF0uJ4o9Ic+IOxBbjagshyjNMYBDTxGgtFoxT3JfUn0oA0lkdNcBOcevnBEnI7XCSJstwgFyM0F9k3zVh9/xgfddSDhhQPCsXt7KpywqJam/VMXBiRMx/dLpVujdFd3cVPeDuvk02lpDoeZ+QAJZKdj27OvnnWIHficrCXLrX2987+ac3s0HzfcdSdBo95Kub49leVRGj+S/81XyjrK9qxVWW5JPNPo2Vn0/o1hozR+EN0a1t7d2n35+Vvb88HMz7/3pnU1fE5w3SI4JJBDKmkUas0oLDkTFHgsFEYzEiGFg9DXJRfyXben+lQ3RxZWJadgUDFh9gUTRRCwQJiAGa3DygtNwYcu1YC8gIqSJEom7jUsdipKdt/mMVwRKpCQTZZ5uup/Jb1/++ke40JyLsmTXvAUeKP+fDnrqyxnbsXr3wAAAP//URasTw==,13:15,16:00,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,159.99,159.99
2023-03-14,2023-04-08,2023-04-08,1171,eJyMklFvokAUhf+Kub7eae/AYId5A7RklcimYOzGGDPCsGHragO6SWOc376ZarL1bV/P/XLO4TBn0KBgXsxwsnjBMkaOhITfF5jPJ8voB0ZZhseufe83vd6ZHpeTGINRAAhbUKsV5EWJUZagR57PSDCSJY0UkSK606QKPjUXwZ84PnNEnI6XKSKs1wgVqNUZtofDW7v/mex034OCZw4I+/7toXJC3hSm+9NWBhRMx7dLozsT677tk0N9PSzTL6fC7HYz8wEKyE7HdmBffesQ6wWcrCXLrX298b8Op25vPq64606C5KCMXd9BXpRRltyT/8zL2DrKDqzNi9KSeCT56CwGn2PYKEvuRLeGtTe3blt//dbutDPz0++t6VyNgBNc1ggOEWpENT2FWjMKa84ESZ+FwmhGIqTQCwNdc6HedXdsj+1hz8Km5iS9hgmzrZiopGRSGMmM1mHjh6biI5dqQJ0hjtI0SifuNeSbOEo33+YJXBAaUPAyKRZZOfyf9OH1p/uMC8W5Il/58kF6fDgvZsO8KJlb8fI3AAD//6nArI0=,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,159.99,159.99
2023-03-14,2023-04-08,2023-04-08,1135,eJyMklGL4j4Uxb+KXF9vZm5s6qR5a4pT/lj0T7U4i4jENl2607VDqwuDmM++ZBV2fNvXc3+cc3qaCxhQsFjNcVbkuNbIkZDw/wKXi9km/oZxluGpbz6G/WBaO+BmpjGchoBwALXdgs4LjLMEJzQJGAlGck1TRaSIHjSpROg1H8GDEF85ImZ6kyLCbodQgtpe4NB1783xe9KaYQAFrxwQjsP7U+mFZb2y/a+mtKAg0/dLbXqrzdAMSVfdDpv0y2ll23ZuP0EBuUy7kXsLnEfcJOTkHDnu3Nud/9Gd+6P9vOG+OwmSo7X2fUc6L+IseST/mq+185QbOafzwpF4JvnsLUZ/xnBxljyIfg3n7m79ofr6rf25tYvzz4PtfY2QE1x3CB7hpKZU0UtkDKOo4kyQDFgkrGEkIoomUWgqLtSH6U/NqemOLKorTnJSM2EPJROllEwKK5k1JqqDyJZ86mMtqAvoOE3jdOafw3Kv43T/3yKBK0INCvLZqsjW439JH9/+esC4UJwrClQgn2TwMl6s5mOdF8zPeP0dAAD//xX+rJU=,06:00,08:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,209.99,209.99
2023-03-14,2023-04-08,2023-04-08,1101,eJyMklGL4jAUhf+KXF9vZm5s1DRvaXHKaqlLVZxFRGKbLt1x7dDqwiDmty8ZhR3f9vXcj3NOT3MBAwqyxQwnqxyXEXIkJPy+wnk2WesfqNMUT2393u06c7AdricRDkdDQNiD2mxAZznqNMYBDQJGgpFc0kgFpIgetFDxT81HcOL4whFxGq8TRNhuEQpQmwvsm+atPv6MD6brQMELB4Rj9/ZUeGFeLWz7py4sKJjG90tlWhuZru7iprwd1smX08IeDjP7AQrITWPXc6+B84gbDDk5R44793rnfzXn9mg/brjvToJkbxn5vj2d5TqNH8l/5svIecr1nNNZ7kg8k3z2Fr3PMZxO4wfRr+Hc3a3dl1+/tT0fbHb+vbetrzHkBNctgkfGakQljUNjGIUlZ4JkwEJhDSMRUjgIh6bkQr2b9lSf6ubIwqrkJAcVE3ZfMFFIyaSwklljwioIbcFHPtWCukCkk0QnE/8a5rtIJ7tvWQxXhAoU5JPFKl32/ye9f/vpAeNCca4oUIF8kuN+tpj1dZYzP+L1bwAAAP//d3Cr9g==,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,154.99,154.99
2023-03-14,2023-04-08,2023-04-08,1113,eJyMklFv2jAUhf8Kurxet9eJ0zp+i1MaISKYAhGdEEImcaasDKoEJlUI//bJA2nlba/nfjrn5MRnMKBgOp/gqCxwoZEjIeG3EmfT0TL5jkme47FrP/pNb3a2x+VIY/QUAcIW1GoFuigxyVMMKAgZCUZywZ8VkSK602IlIq/5CM5DfOWIOH5ZZoiwXiNUoFZn2B4O7+3+R7ozfQ8KXjkg7Pv3h8oLs2Zuu99tZUHB+OV2aUxntenbPj3U18My+3Ka291uYj9BAbnxixu4t9B5xAURJ+fIcefebvzPw6nb288r7ruTIDlYaN93oIsyydN78p/5QjtPuYFzuigdiUeSj95i8HcMl+TpnejXcO7m1m3rr9/anXZ2evq1tZ2vEXGCyxrBI4F6opqeY2MYxTVngmTIYmENIxFTHMSRqblQH6Y7tsf2sGdxU3OSQcOE3VZMVFIyKaxk1pi4CWNb8SefakGdQSdZlmQj/xpmG51km/E0hQtCAwqK0bzMF8P/SR9ef3rIuFCcKwpVKB9k+DyczidDXZTMr3j5EwAA//9pzqxd,17:00,19:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-14,2023-04-09,2023-04-09,1183,eJyMklFr4kAUhf+KXF/vtHeSiZuZt0ywYTGYpYnYRUTGZLJk62pJdKGI89uXqcLWt76e+3HOycmcwYCCeTnD6eIZK40cCQl/LLCYT5fJT0zyHI999zZsBrOzAy6nGqNJBAhbUKsVFGWFSZ5iQEHISDCSFU0UkSK602IVfWg+gschPnFEzPUyQ4T1GqEGtTrD9nB47fa/0p0ZBlDwxAFhP7w+1F4o2tL2f7vagoJc3y6t6a02Qzekh+Z6WGafTqXd7Wb2HRSQy7UbuZfQecQFESfnyHHnXm7878Op39v3K+67kyA5qrTvOyrKKsnTe/K/eaWdp9zIuaKsHIlHko/eYvQxhkvy9E70azh3c+u3zedv7U87Oz/92dre14g4wWWN4JGJmlBD36QxjGTDmaA4ZFJYw0hIkoGMTMOFejP9sTt2hz2TbcMpDlom7LZmoo5jFgsbM2uMbENpaz7xqRbUGXSSZUk29a+h2Ogk23yfp3BBaEHB87Rc5NX4K+nj608PGReKc0WhCuOHOODjeTkbF2XF/IqXfwEAAP//wIGsnQ==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,209.99,209.99
2023-03-14,2023-04-09,2023-04-09,1111,eJyMklGL4jAUhf+KXF9vZm5sqk3emuKU1aJLtTiLiMQ2Xbrj6tDqwiDmty9ZhR3f5vXcj3NOT3MBAwpmiymOixyXGjkSEn4vcD4br+IfGGcZntrmvdt2Zm87XI01hsMQEHag1mvQeYFxluCABgEjwUguaag4KaIHLVJh6DUfwTnHF46Ik2SVIsJmg1CCWl9gdzy+NYefyd50HSh44YBw6N6eSi/M64Vt/zSlBQWT5H6pTWu16ZouOVa3wyr9dFrY/X5qP0ABuUnieu41cB5xg5CTc+S4c693/tfx3B7sxw333UmQ7C2179vTeRFnySP533ypnadczzmdF47EM8lnb9H7N4aLs+RB9Gs4d3drd9Xnb23Pezs7/97Z1tcIOcF1g+CRkRpSRSNpDCNZcSYoCpgU1jASkuRAhqbiQr2b9tScmuOBybriFA1qJuyuZKKMIhYJGzFrjKwDaUs+9KkW1AV0nKZxOvavYb7Vcbr9NkvgilCDgny8KLJl/yvp/dtPDxgXinNFgQqipygY9WeLaV/nBfMrXv8GAAD//2YyrF0=,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,154.99,154.99
2023-03-14,2023-04-09,2023-04-09,1101,eJyMklGL4jAUhf+KXF9vZm5s6jR5S6tTxFKXqjiLiMQ2Xbrj6tDqwiDmty8ZhXXf9vXcj3NOT3MBAwry+RTHywIXMXIkJPy2xFk+XunvqLMMT23z0W07s7cdrsYxhsMQEHag1mvQeYE6S3BAg4CRYCQXFKmAFNGjxrniodd8BCeOrxwRJ6NVigibDUIJan2B3fH43hx+JHvTdaDglQPCoXt/Kr0wq+e2/d2UFhRMRvdLbVobm67pkmN1O6zSh9Pc7vdT+wkKyE1GrufeAucRNwg5OUeOO/d2538ez+3Bft5w350Eyd4i9n17Oi90lvxL/jVfxM5TrueczgtH4pnks7fofY3hdJY8il9rOHd3a3fV47e2573Nz792tvU1Qk5w3SB4RKghVfQijWEkK84ERQGTwhpGQpIcyNBUXKgP056aU3M8MFlXnKJBzYTdlUyUUcQiYSNmjZF1IG3Jhz7VgrpArNNUp2P/GmbbWKfbSZ7AFaEGBcV4vswW/f9J799+esC4UJwrClQQPUUv/Xw+7eu8YH7E658AAAD//3zzq/g=,08:30,11:15,ANR,ALC,Direct,0,2u 45m,Alicante,Antwerpen,10,TB,TUI fly,129.99,129.99
2023-03-14,2023-04-09,2023-04-09,1103,eJyMklGL4j4Uxb+KXF9vZm5s6jR5S6tTxFL/VMX5IyKxTZfuuDq0ujCI+exLRmHHt30998c5p6e5gAEF+XyK42WBixg5EhL+t8RZPl7p/1FnGZ7a5qPbdmZvO1yNYwyHISDsQK3XoPMCdZbggAYBI8FILrhQFCqiB22oxJfmIzgF+MoRcTJapYiw2SCUoNYX2B2P783hR7I3XQcKXjkgHLr3p9ILs3pu299NaUHBZHS/1Ka1semaLjlWt8Mq/Xaa2/1+aj9BAbnJyPXcW+A84gYhJ+fIcefe7vzP47k92M8b7ruTINlbxL5vT+eFzpJH8q/5Inaecj3ndF44Es8kn71F72sMp7PkQfRrOHd3a3fV929tz3ubn3/tbOtrhJzgukHwSKCGVNGLNIaRrDgTFAVMCmsYCUlyIENTcaE+THtqTs3xwGRdcYoGNRN2VzJRRhGLhI2YNUbWgbQlH/pUC+oCsU5TnY79a5htY51uJ3kCV4QaFBTj+TJb9P8lvX/76QHjQnGuKFBB9BS99PP5tK/zgvkRr38CAAD//5onrAs=,14:05,16:45,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,129.99,129.99
