originCode,origin,destinationCode,destination,price,day,month,timeStart,timeEnd,dateRecorded
BRU,Brussel,FAO,Faro,€109,2,juni,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€135,1,juni,16:45,18:40,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€135,29,juni,07:40,09:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€149,25,juni,07:10,09:05,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€162,30,juni,07:10,09:05,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€180,26,juni,15:40,17:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€79,1,juli,17:05,19:00,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€84,8,juli,17:05,19:00,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€111,31,juli,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€122,3,juli,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€122,4,juli,07:20,09:15,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€122,25,juli,07:20,09:15,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€134,10,juli,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€134,11,juli,07:20,09:15,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€134,17,juli,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€134,29,juli,17:05,19:00,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€148,6,juli,07:40,09:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€148,18,juli,07:20,09:15,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€148,24,juli,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€148,28,juli,07:10,09:05,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€162,15,juli,17:05,19:00,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€176,22,juli,17:05,19:00,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€189,30,juli,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€204,7,juli,07:10,09:05,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€204,9,juli,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€219,2,juli,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€219,13,juli,07:40,09:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€219,14,juli,07:10,09:05,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€219,21,juli,07:10,09:05,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€219,23,juli,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€219,27,juli,07:40,09:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€249,16,juli,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€249,20,juli,07:40,09:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€44,29,augustus,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€49,26,augustus,17:05,19:00,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€54,19,augustus,17:05,19:00,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€54,22,augustus,07:20,09:15,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€54,25,augustus,07:10,09:05,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€54,28,augustus,15:40,17:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€61,8,augustus,07:20,09:15,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€61,15,augustus,07:20,09:15,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€61,21,augustus,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€61,27,augustus,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€68,14,augustus,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€68,18,augustus,07:10,09:05,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€68,20,augustus,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€68,24,augustus,07:40,09:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€78,17,augustus,07:40,09:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€87,1,augustus,07:20,09:15,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€87,7,augustus,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€87,12,augustus,17:05,19:00,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€109,5,augustus,17:05,19:00,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€109,13,augustus,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€109,31,augustus,16:45,18:40,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€135,10,augustus,07:40,09:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€135,11,augustus,07:10,09:05,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€149,3,augustus,07:40,09:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€149,4,augustus,07:10,09:05,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€149,6,augustus,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€44,26,september,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€49,5,september,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€54,12,september,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€54,19,september,07:30,09:25,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€54,21,september,16:45,18:40,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€54,29,september,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€61,15,september,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€61,28,september,16:45,18:40,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€78,18,september,15:40,17:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€78,22,september,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€78,25,september,15:40,17:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€87,4,september,15:40,17:35,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€87,24,september,07:25,09:20,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€97,8,september,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€97,10,september,07:25,09:20,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€109,17,september,07:25,09:20,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€122,1,september,07:15,09:10,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€122,3,september,07:25,09:20,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€122,14,september,16:45,18:40,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€135,7,september,16:45,18:40,14-03-2023 21:51:14
BRU,Brussel,FAO,Faro,€135,11,september,15:40,17:35,14-03-2023 21:51:14
