serverTimeUTC,origin,originName,destination,destinationName,timeStart,timeEnd,dateOut,depTime,arrivalTime,duration,flightNumber,routeGroup,tripType,faresLeft,segmentAmnt,fareType,fareClass,fareAmount,currency,currPrecision,fareCount,farePublishedFare,fareHasBogof,flightKey
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-04-03,2023-04-03,2023-04-03,12:05:00,14:35:00,02:30,FR 6269,LEISURE,SUN_BREAK,-1,1,ADT,P,171.06,EUR,2,1,171.06,False,FR~6269~ ~~CRL~04/03/2023 12:05~PMO~04/03/2023 14:35~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-01,2023-04-01,2023-04-01,11:05:00,13:00:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,L,204.99,EUR,2,1,204.99,False,FR~2941~ ~~CRL~04/01/2023 11:05~FAO~04/01/2023 13:00~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-02,2023-04-02,2023-04-02,16:45:00,18:40:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,K,132.54,EUR,2,1,132.54,False,FR~2941~ ~~CRL~04/02/2023 16:45~FAO~04/02/2023 18:40~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-03,2023-04-03,2023-04-03,18:00:00,19:55:00,02:55,FR 2941,LEISURE,SUN_BREAK,3,1,ADT,O,100.8,EUR,2,1,100.8,False,FR~2941~ ~~CRL~04/03/2023 18:00~FAO~04/03/2023 19:55~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-01,2023-04-01,2023-04-01,15:50:00,18:15:00,02:25,FR 3534,LEISURE,SUN_BREAK,1,1,ADT,P,180.19,EUR,2,1,180.19,False,FR~3534~ ~~CRL~04/01/2023 15:50~ALC~04/01/2023 18:15~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-02,2023-04-02,2023-04-02,09:55:00,12:20:00,02:25,FR 3534,LEISURE,SUN_BREAK,4,1,ADT,P,179.19,EUR,2,1,179.19,False,FR~3534~ ~~CRL~04/02/2023 09:55~ALC~04/02/2023 12:20~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-03,2023-04-03,2023-04-03,16:55:00,19:20:00,02:25,FR 3534,LEISURE,SUN_BREAK,5,1,ADT,K,135.64,EUR,2,1,135.64,False,FR~3534~ ~~CRL~04/03/2023 16:55~ALC~04/03/2023 19:20~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-04-02,2023-04-02,2023-04-02,07:30:00,09:55:00,02:25,FR 6456,LEISURE,SUN_BREAK,-1,1,ADT,V,104.42,EUR,2,1,104.42,False,FR~6456~ ~~CRL~04/02/2023 07:30~IBZ~04/02/2023 09:55~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-04-01,2023-04-01,2023-04-01,13:35:00,16:20:00,02:45,FR 1916,LEISURE,SUN_BREAK,1,1,ADT,F,206.99,EUR,2,1,214.99,False,FR~1916~ ~~CRL~04/01/2023 13:35~AGP~04/01/2023 16:20~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-04-02,2023-04-03,2023-04-02,21:30:00,00:15:00,02:45,FR 1916,LEISURE,SUN_BREAK,1,1,ADT,K,134.64,EUR,2,1,134.64,False,FR~1916~ ~~CRL~04/02/2023 21:30~AGP~04/03/2023 00:15~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-04-03,2023-04-03,2023-04-03,19:20:00,22:05:00,02:45,FR 1916,LEISURE,SUN_BREAK,4,1,ADT,K,135.64,EUR,2,1,135.64,False,FR~1916~ ~~CRL~04/03/2023 19:20~AGP~04/03/2023 22:05~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-04-01,2023-04-01,2023-04-01,17:20:00,19:30:00,02:10,FR 7831,LEISURE,SUN_BREAK,1,1,ADT,P,180.19,EUR,2,1,180.19,False,FR~7831~ ~~CRL~04/01/2023 17:20~PMI~04/01/2023 19:30~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-04-03,2023-04-03,2023-04-03,08:55:00,11:05:00,02:10,FR 7831,LEISURE,SUN_BREAK,-1,1,ADT,V,116.79,EUR,2,1,116.79,False,FR~7831~ ~~CRL~04/03/2023 08:55~PMI~04/03/2023 11:05~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-04-02,2023-04-02,2023-04-02,12:35:00,16:10:00,04:35,FR 563,CANARY,SUN_BREAK,1,1,ADT,P,218.93,EUR,2,1,218.93,False,FR~ 563~ ~~CRL~04/02/2023 12:35~TFS~04/02/2023 16:10~~
2023-03-23,CRL,Brussels (Charleroi),HER,Heraklion Crete,2023-04-04,2023-04-04,2023-04-04,07:20:00,11:45:00,03:25,FR 7986,LEISURE,SUN_BREAK,3,1,ADT,E,173.41,EUR,2,1,173.41,False,FR~7986~ ~~CRL~04/04/2023 07:20~HER~04/04/2023 11:45~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-04-04,2023-04-04,2023-04-04,17:20:00,19:45:00,02:25,FR 7737,LEISURE,SUN_BREAK,3,1,ADT,C,80.45,EUR,2,1,80.45,False,FR~7737~ ~~CRL~04/04/2023 17:20~BDS~04/04/2023 19:45~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-04,2023-04-04,2023-04-04,19:20:00,21:35:00,02:15,FR 1302,LEISURE,SUN_BREAK,4,1,ADT,V,110.73,EUR,2,1,110.73,False,FR~1302~ ~~CRL~04/04/2023 19:20~NAP~04/04/2023 21:35~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-04-04,2023-04-04,2023-04-04,15:35:00,18:05:00,02:30,FR 6269,LEISURE,SUN_BREAK,2,1,ADT,P,142.29,EUR,2,1,154.99,False,FR~6269~ ~~CRL~04/04/2023 15:35~PMO~04/04/2023 18:05~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-04,2023-04-04,2023-04-04,13:45:00,15:40:00,02:55,FR 2941,LEISURE,SUN_BREAK,4,1,ADT,K,116.74,EUR,2,1,120.99,False,FR~2941~ ~~CRL~04/04/2023 13:45~FAO~04/04/2023 15:40~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-04,2023-04-04,2023-04-04,16:45:00,18:40:00,02:55,FR 6312,LEISURE,SUN_BREAK,4,1,ADT,K,134.59,EUR,2,1,134.59,False,FR~6312~ ~~CRL~04/04/2023 16:45~FAO~04/04/2023 18:40~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-04,2023-04-04,2023-04-04,06:30:00,08:55:00,02:25,FR 3534,LEISURE,SUN_BREAK,2,1,ADT,O,102.39,EUR,2,1,102.39,False,FR~3534~ ~~CRL~04/04/2023 06:30~ALC~04/04/2023 08:55~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-04,2023-04-04,2023-04-04,12:15:00,14:40:00,02:25,FR 9053,LEISURE,SUN_BREAK,2,1,ADT,O,101.59,EUR,2,1,101.59,False,FR~9053~ ~~CRL~04/04/2023 12:15~ALC~04/04/2023 14:40~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-04-04,2023-04-04,2023-04-04,09:25:00,11:50:00,02:25,FR 6456,LEISURE,SUN_BREAK,3,1,ADT,H,74.21,EUR,2,1,74.21,False,FR~6456~ ~~CRL~04/04/2023 09:25~IBZ~04/04/2023 11:50~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-04-04,2023-04-04,2023-04-04,16:00:00,18:45:00,02:45,FR 1916,LEISURE,SUN_BREAK,2,1,ADT,K,129.87,EUR,2,1,129.87,False,FR~1916~ ~~CRL~04/04/2023 16:00~AGP~04/04/2023 18:45~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-04-04,2023-04-04,2023-04-04,06:35:00,08:45:00,02:10,FR 7831,LEISURE,SUN_BREAK,1,1,ADT,H,78.09,EUR,2,1,78.09,False,FR~7831~ ~~CRL~04/04/2023 06:35~PMI~04/04/2023 08:45~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-04-04,2023-04-04,2023-04-04,07:15:00,10:50:00,04:35,FR 563,CANARY,SUN_BREAK,5,1,ADT,V,111.55,EUR,2,1,124.99,False,FR~ 563~ ~~CRL~04/04/2023 07:15~TFS~04/04/2023 10:50~~
2023-03-23,BRU,Brussels,AGP,Malaga,2023-04-05,2023-04-05,2023-04-05,10:05:00,13:00:00,02:55,FR 2923,LEISURE,SUN_BREAK,5,1,ADT,P,201.45,EUR,2,1,201.45,False,FR~2923~ ~~BRU~04/05/2023 10:05~AGP~04/05/2023 13:00~~
2023-03-23,BRU,Brussels,PMI,Mallorca,2023-04-05,2023-04-05,2023-04-05,17:25:00,19:40:00,02:15,FR 2915,LEISURE,SUN_BREAK,1,1,ADT,H,77.39,EUR,2,1,77.39,False,FR~2915~ ~~BRU~04/05/2023 17:25~PMI~04/05/2023 19:40~~
2023-03-23,CRL,Brussels (Charleroi),RHO,Rhodes,2023-04-05,2023-04-05,2023-04-05,13:10:00,17:45:00,03:35,FR 8577,LEISURE,SUN_BREAK,1,1,ADT,A,64.63,EUR,2,1,68.99,False,FR~8577~ ~~CRL~04/05/2023 13:10~RHO~04/05/2023 17:45~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-05,2023-04-05,2023-04-05,16:35:00,18:50:00,02:15,FR 1302,LEISURE,SUN_BREAK,4,1,ADT,O,95.63,EUR,2,1,95.63,False,FR~1302~ ~~CRL~04/05/2023 16:35~NAP~04/05/2023 18:50~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-04-05,2023-04-05,2023-04-05,09:25:00,11:55:00,02:30,FR 6269,LEISURE,SUN_BREAK,-1,1,ADT,K,108.75,EUR,2,1,115.99,False,FR~6269~ ~~CRL~04/05/2023 09:25~PMO~04/05/2023 11:55~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-05,2023-04-05,2023-04-05,12:25:00,14:20:00,02:55,FR 2941,LEISURE,SUN_BREAK,2,1,ADT,V,115.89,EUR,2,1,115.89,False,FR~2941~ ~~CRL~04/05/2023 12:25~FAO~04/05/2023 14:20~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-05,2023-04-05,2023-04-05,16:20:00,18:15:00,02:55,FR 6312,LEISURE,SUN_BREAK,1,1,ADT,C,88.99,EUR,2,1,88.99,False,FR~6312~ ~~CRL~04/05/2023 16:20~FAO~04/05/2023 18:15~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-05,2023-04-05,2023-04-05,10:00:00,12:25:00,02:25,FR 3534,LEISURE,SUN_BREAK,5,1,ADT,V,116.79,EUR,2,1,116.79,False,FR~3534~ ~~CRL~04/05/2023 10:00~ALC~04/05/2023 12:25~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-05,2023-04-05,2023-04-05,14:45:00,17:10:00,02:25,FR 9053,LEISURE,SUN_BREAK,-1,1,ADT,O,101.59,EUR,2,1,101.59,False,FR~9053~ ~~CRL~04/05/2023 14:45~ALC~04/05/2023 17:10~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-05,2023-04-06,2023-04-05,21:55:00,00:20:00,02:25,FR 6063,LEISURE,SUN_BREAK,-1,1,ADT,C,83.74,EUR,2,1,83.74,False,FR~6063~ ~~CRL~04/05/2023 21:55~ALC~04/06/2023 00:20~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-04-05,2023-04-05,2023-04-05,06:45:00,09:30:00,02:45,FR 1916,LEISURE,SUN_BREAK,5,1,ADT,O,97.99,EUR,2,1,97.99,False,FR~1916~ ~~CRL~04/05/2023 06:45~AGP~04/05/2023 09:30~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-04-05,2023-04-05,2023-04-05,06:55:00,09:05:00,02:10,FR 7831,LEISURE,SUN_BREAK,-1,1,ADT,C,72.49,EUR,2,1,78.99,False,FR~7831~ ~~CRL~04/05/2023 06:55~PMI~04/05/2023 09:05~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-06,2023-04-06,2023-04-06,06:25:00,08:40:00,02:15,FR 1302,LEISURE,SUN_BREAK,2,1,ADT,O,89.92,EUR,2,1,89.92,False,FR~1302~ ~~CRL~04/06/2023 06:25~NAP~04/06/2023 08:40~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-06,2023-04-06,2023-04-06,11:25:00,13:20:00,02:55,FR 2941,LEISURE,SUN_BREAK,4,1,ADT,V,114.89,EUR,2,1,114.89,False,FR~2941~ ~~CRL~04/06/2023 11:25~FAO~04/06/2023 13:20~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-06,2023-04-06,2023-04-06,09:00:00,11:25:00,02:25,FR 9053,LEISURE,SUN_BREAK,2,1,ADT,V,126.09,EUR,2,1,126.09,False,FR~9053~ ~~CRL~04/06/2023 09:00~ALC~04/06/2023 11:25~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-06,2023-04-06,2023-04-06,15:05:00,17:30:00,02:25,FR 3534,LEISURE,SUN_BREAK,5,1,ADT,V,116.69,EUR,2,1,116.69,False,FR~3534~ ~~CRL~04/06/2023 15:05~ALC~04/06/2023 17:30~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-04-06,2023-04-06,2023-04-06,10:20:00,12:45:00,02:25,FR 6456,LEISURE,SUN_BREAK,3,1,ADT,C,84.55,EUR,2,1,84.55,False,FR~6456~ ~~CRL~04/06/2023 10:20~IBZ~04/06/2023 12:45~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-04-06,2023-04-06,2023-04-06,17:30:00,20:15:00,02:45,FR 1916,LEISURE,SUN_BREAK,2,1,ADT,K,133.59,EUR,2,1,133.59,False,FR~1916~ ~~CRL~04/06/2023 17:30~AGP~04/06/2023 20:15~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-04-06,2023-04-06,2023-04-06,17:45:00,19:55:00,02:10,FR 7831,LEISURE,SUN_BREAK,-1,1,ADT,V,115.79,EUR,2,1,115.79,False,FR~7831~ ~~CRL~04/06/2023 17:45~PMI~04/06/2023 19:55~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-04-06,2023-04-06,2023-04-06,20:00:00,23:35:00,04:35,FR 563,CANARY,SUN_BREAK,5,1,ADT,H,80.19,EUR,2,1,83.99,False,FR~ 563~ ~~CRL~04/06/2023 20:00~TFS~04/06/2023 23:35~~
2023-03-23,BRU,Brussels,PMI,Mallorca,2023-04-07,2023-04-07,2023-04-07,11:00:00,13:15:00,02:15,FR 2915,LEISURE,SUN_BREAK,2,1,ADT,K,135.64,EUR,2,1,135.64,False,FR~2915~ ~~BRU~04/07/2023 11:00~PMI~04/07/2023 13:15~~
2023-03-23,CRL,Brussels (Charleroi),RHO,Rhodes,2023-04-07,2023-04-07,2023-04-07,07:55:00,12:30:00,03:35,FR 8577,LEISURE,SUN_BREAK,4,1,ADT,V,131.28,EUR,2,1,131.28,False,FR~8577~ ~~CRL~04/07/2023 07:55~RHO~04/07/2023 12:30~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-04-07,2023-04-07,2023-04-07,07:00:00,09:25:00,02:25,FR 7737,LEISURE,SUN_BREAK,-1,1,ADT,E,143.49,EUR,2,1,143.49,False,FR~7737~ ~~CRL~04/07/2023 07:00~BDS~04/07/2023 09:25~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-07,2023-04-07,2023-04-07,09:10:00,11:25:00,02:15,FR 1302,LEISURE,SUN_BREAK,2,1,ADT,V,105.42,EUR,2,1,105.42,False,FR~1302~ ~~CRL~04/07/2023 09:10~NAP~04/07/2023 11:25~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-07,2023-04-07,2023-04-07,20:00:00,22:15:00,02:15,FR 1310,LEISURE,SUN_BREAK,2,1,ADT,H,73.53,EUR,2,1,73.53,False,FR~1310~ ~~CRL~04/07/2023 20:00~NAP~04/07/2023 22:15~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-04-07,2023-04-07,2023-04-07,16:35:00,19:05:00,02:30,FR 6269,LEISURE,SUN_BREAK,3,1,ADT,E,134.99,EUR,2,1,134.99,False,FR~6269~ ~~CRL~04/07/2023 16:35~PMO~04/07/2023 19:05~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-07,2023-04-07,2023-04-07,07:05:00,09:00:00,02:55,FR 2941,LEISURE,SUN_BREAK,1,1,ADT,V,117.69,EUR,2,1,117.69,False,FR~2941~ ~~CRL~04/07/2023 07:05~FAO~04/07/2023 09:00~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-07,2023-04-07,2023-04-07,17:30:00,19:25:00,02:55,FR 6312,LEISURE,SUN_BREAK,3,1,ADT,V,117.69,EUR,2,1,117.69,False,FR~6312~ ~~CRL~04/07/2023 17:30~FAO~04/07/2023 19:25~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-07,2023-04-07,2023-04-07,09:45:00,12:10:00,02:25,FR 3534,LEISURE,SUN_BREAK,4,1,ADT,E,153.92,EUR,2,1,153.92,False,FR~3534~ ~~CRL~04/07/2023 09:45~ALC~04/07/2023 12:10~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-07,2023-04-07,2023-04-07,17:20:00,19:45:00,02:25,FR 9053,LEISURE,SUN_BREAK,-1,1,ADT,K,129.87,EUR,2,1,129.87,False,FR~9053~ ~~CRL~04/07/2023 17:20~ALC~04/07/2023 19:45~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-04-07,2023-04-07,2023-04-07,16:15:00,18:40:00,02:25,FR 6456,LEISURE,SUN_BREAK,4,1,ADT,H,74.21,EUR,2,1,74.21,False,FR~6456~ ~~CRL~04/07/2023 16:15~IBZ~04/07/2023 18:40~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-04-07,2023-04-07,2023-04-07,10:00:00,12:45:00,02:45,FR 1928,LEISURE,SUN_BREAK,-1,1,ADT,L,194.49,EUR,2,1,194.49,False,FR~1928~ ~~CRL~04/07/2023 10:00~AGP~04/07/2023 12:45~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-04-07,2023-04-07,2023-04-07,20:55:00,23:40:00,02:45,FR 1916,LEISURE,SUN_BREAK,5,1,ADT,F,201.59,EUR,2,1,214.99,False,FR~1916~ ~~CRL~04/07/2023 20:55~AGP~04/07/2023 23:40~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-04-07,2023-04-07,2023-04-07,06:30:00,10:05:00,04:35,FR 563,CANARY,SUN_BREAK,1,1,ADT,C,91.94,EUR,2,1,95.99,False,FR~ 563~ ~~CRL~04/07/2023 06:30~TFS~04/07/2023 10:05~~
2023-03-23,CRL,Brussels (Charleroi),HER,Heraklion Crete,2023-04-08,2023-04-08,2023-04-08,08:10:00,12:35:00,03:25,FR 7986,LEISURE,SUN_BREAK,2,1,ADT,O,103.11,EUR,2,1,108.99,False,FR~7986~ ~~CRL~04/08/2023 08:10~HER~04/08/2023 12:35~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-08,2023-04-08,2023-04-08,07:45:00,10:00:00,02:15,FR 1302,LEISURE,SUN_BREAK,-1,1,ADT,V,110.73,EUR,2,1,110.73,False,FR~1302~ ~~CRL~04/08/2023 07:45~NAP~04/08/2023 10:00~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-04-08,2023-04-08,2023-04-08,21:30:00,23:59:00,02:29,FR 6269,LEISURE,SUN_BREAK,-1,1,ADT,H,57.78,EUR,2,1,64.99,False,FR~6269~ ~~CRL~04/08/2023 21:30~PMO~04/08/2023 23:59~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-08,2023-04-08,2023-04-08,11:05:00,13:00:00,02:55,FR 2941,LEISURE,SUN_BREAK,3,1,ADT,E,129.24,EUR,2,1,139.99,False,FR~2941~ ~~CRL~04/08/2023 11:05~FAO~04/08/2023 13:00~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-08,2023-04-08,2023-04-08,15:50:00,18:15:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,E,155.09,EUR,2,1,155.09,False,FR~3534~ ~~CRL~04/08/2023 15:50~ALC~04/08/2023 18:15~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-04-08,2023-04-08,2023-04-08,13:35:00,16:20:00,02:45,FR 1916,LEISURE,SUN_BREAK,3,1,ADT,E,156.27,EUR,2,1,156.27,False,FR~1916~ ~~CRL~04/08/2023 13:35~AGP~04/08/2023 16:20~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-04-08,2023-04-08,2023-04-08,17:20:00,19:30:00,02:10,FR 7831,LEISURE,SUN_BREAK,-1,1,ADT,V,117.69,EUR,2,1,117.69,False,FR~7831~ ~~CRL~04/08/2023 17:20~PMI~04/08/2023 19:30~~
2023-03-23,BRU,Brussels,AGP,Malaga,2023-04-09,2023-04-09,2023-04-09,09:55:00,12:50:00,02:55,FR 2923,LEISURE,SUN_BREAK,-1,1,ADT,K,137.02,EUR,2,1,137.02,False,FR~2923~ ~~BRU~04/09/2023 09:55~AGP~04/09/2023 12:50~~
2023-03-23,CRL,Brussels (Charleroi),CFU,Corfu,2023-04-09,2023-04-09,2023-04-09,17:00:00,20:40:00,02:40,FR 6251,LEISURE,SUN_BREAK,-1,1,ADT,A,53.74,EUR,2,1,58.99,False,FR~6251~ ~~CRL~04/09/2023 17:00~CFU~04/09/2023 20:40~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-04-09,2023-04-09,2023-04-09,17:30:00,19:55:00,02:25,FR 7737,LEISURE,SUN_BREAK,4,1,ADT,T,36.94,EUR,2,1,36.94,False,FR~7737~ ~~CRL~04/09/2023 17:30~BDS~04/09/2023 19:55~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-09,2023-04-09,2023-04-09,09:45:00,12:00:00,02:15,FR 1302,LEISURE,SUN_BREAK,-1,1,ADT,C,81.51,EUR,2,1,81.51,False,FR~1302~ ~~CRL~04/09/2023 09:45~NAP~04/09/2023 12:00~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-04-09,2023-04-09,2023-04-09,16:45:00,18:40:00,02:55,FR 2941,LEISURE,SUN_BREAK,5,1,ADT,O,97.99,EUR,2,1,97.99,False,FR~2941~ ~~CRL~04/09/2023 16:45~FAO~04/09/2023 18:40~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-04-09,2023-04-09,2023-04-09,09:55:00,12:20:00,02:25,FR 3534,LEISURE,SUN_BREAK,4,1,ADT,V,116.79,EUR,2,1,116.79,False,FR~3534~ ~~CRL~04/09/2023 09:55~ALC~04/09/2023 12:20~~
