,origin,originName,destination,destinationName,routeGroup,tripType,upgradeType,dateOut,flightNumber,faresLeft,infantsLeft,fareClass,amount
2,RHO,Rhodes,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 8576,2,16,N,13.99
3,RHO,Rhodes,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 8576,2,17,N,29.99
0,CRL,Brussels (Charleroi),BDS,Brindisi,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 7737,-1,18,H,60.99
1,CRL,Brussels (Charleroi),BDS,Brindisi,LEISURE,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 7737,-1,18,O,81.99
2,CRL,Brussels (Charleroi),BDS,Brindisi,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 7737,-1,18,W,38.99
3,CRL,Brussels (Charleroi),BDS,Brindisi,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 7737,-1,18,C,70.99
4,BDS,Brindisi,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 7738,-1,16,N,16.99
5,BDS,Brindisi,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-02T00:00:00.000,FR 7738,1,16,N,21.99
6,BDS,Brindisi,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 7738,-1,18,N,21.99
0,CRL,Brussels (Charleroi),NAP,Naples,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 1302,2,18,A,59.04
1,CRL,Brussels (Charleroi),NAP,Naples,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 1310,-1,18,W,41.99
2,CRL,Brussels (Charleroi),NAP,Naples,LEISURE,SUN_BREAK,PLUS,2023-09-30T00:00:00.000,FR 1302,1,18,H,73.9
3,CRL,Brussels (Charleroi),NAP,Naples,LEISURE,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 1302,2,18,A,59.04
4,CRL,Brussels (Charleroi),NAP,Naples,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 1302,-1,18,C,74.99
5,CRL,Brussels (Charleroi),NAP,Naples,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 1310,-1,18,W,41.99
6,CRL,Brussels (Charleroi),NAP,Naples,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 1302,5,18,J,47.99
7,NAP,Naples,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-30T00:00:00.000,FR 1303,-1,18,N,19.99
8,NAP,Naples,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 1303,-1,17,N,24.99
9,NAP,Naples,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 1311,3,15,N,24.99
10,NAP,Naples,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-01T00:00:00.000,FR 1303,4,17,N,24.99
11,NAP,Naples,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-02T00:00:00.000,FR 1303,-1,18,N,24.99
12,NAP,Naples,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 1311,-1,18,M,33.32
13,NAP,Naples,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 1303,5,17,V,110.61
0,CRL,Brussels (Charleroi),PMO,Palermo,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 6269,-1,17,V,99.99
1,CRL,Brussels (Charleroi),PMO,Palermo,LEISURE,SUN_BREAK,PLUS,2023-09-30T00:00:00.000,FR 6269,-1,18,A,55.99
2,CRL,Brussels (Charleroi),PMO,Palermo,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 6269,-1,18,H,70.13
3,CRL,Brussels (Charleroi),PMO,Palermo,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 6269,-1,18,O,85.99
4,PMO,Palermo,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 6268,-1,16,N,24.99
5,PMO,Palermo,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-01T00:00:00.000,FR 6268,-1,15,N,24.99
6,PMO,Palermo,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 6268,5,18,N,24.99
0,CRL,Brussels (Charleroi),FAO,Faro,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 2941,-1,18,J,50.99
1,CRL,Brussels (Charleroi),FAO,Faro,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 6312,-1,18,C,88.74
2,CRL,Brussels (Charleroi),FAO,Faro,LEISURE,SUN_BREAK,PLUS,2023-09-30T00:00:00.000,FR 2941,2,18,V,116.69
3,CRL,Brussels (Charleroi),FAO,Faro,LEISURE,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 2941,1,18,C,88.74
4,CRL,Brussels (Charleroi),FAO,Faro,LEISURE,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 6312,-1,18,H,67.99
5,CRL,Brussels (Charleroi),FAO,Faro,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 2941,-1,18,A,65.87
6,CRL,Brussels (Charleroi),FAO,Faro,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 2941,-1,18,H,75.7
7,CRL,Brussels (Charleroi),FAO,Faro,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 6312,-1,18,H,67.99
8,FAO,Faro,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-30T00:00:00.000,FR 2940,-1,18,N,16.99
9,FAO,Faro,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 2940,-1,18,N,19.99
10,FAO,Faro,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 6313,-1,17,D,32.07
11,FAO,Faro,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-01T00:00:00.000,FR 2940,-1,18,N,24.99
12,FAO,Faro,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-02T00:00:00.000,FR 6313,1,18,H,75.7
13,FAO,Faro,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 2940,3,17,H,77.09
0,CRL,Brussels (Charleroi),ALC,Alicante,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 3534,-1,18,A,67.12
1,CRL,Brussels (Charleroi),ALC,Alicante,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 9053,5,18,A,67.12
2,CRL,Brussels (Charleroi),ALC,Alicante,LEISURE,SUN_BREAK,PLUS,2023-09-30T00:00:00.000,FR 3534,1,18,H,73.24
3,CRL,Brussels (Charleroi),ALC,Alicante,LEISURE,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 3534,1,18,A,67.12
4,CRL,Brussels (Charleroi),ALC,Alicante,LEISURE,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 9053,-1,18,H,75.7
5,CRL,Brussels (Charleroi),ALC,Alicante,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 3534,-1,18,H,67.99
6,CRL,Brussels (Charleroi),ALC,Alicante,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 3534,5,18,J,57.59
7,CRL,Brussels (Charleroi),ALC,Alicante,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 9053,-1,18,J,57.05
8,ALC,Alicante,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-30T00:00:00.000,FR 9052,-1,18,N,20.99
9,ALC,Alicante,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-30T00:00:00.000,FR 3533,1,18,H,71.49
10,ALC,Alicante,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 3533,-1,18,A,63.68
11,ALC,Alicante,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 9052,-1,17,H,74.99
12,ALC,Alicante,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-01T00:00:00.000,FR 3533,-1,18,H,67.99
13,ALC,Alicante,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-02T00:00:00.000,FR 3533,4,18,A,66.49
14,ALC,Alicante,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 3533,5,16,K,120.99
0,CRL,Brussels (Charleroi),IBZ,Ibiza,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 6456,-1,16,C,84.55
1,CRL,Brussels (Charleroi),IBZ,Ibiza,LEISURE,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 6456,4,17,H,73.9
2,CRL,Brussels (Charleroi),IBZ,Ibiza,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 6456,1,18,J,52.01
3,IBZ,Ibiza,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-30T00:00:00.000,FR 6457,-1,18,N,16.99
4,IBZ,Ibiza,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 6457,-1,16,N,20.99
5,IBZ,Ibiza,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-02T00:00:00.000,FR 6457,-1,18,T,39.07
0,CRL,Brussels (Charleroi),AGP,Malaga,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 1928,1,18,V,116.69
1,CRL,Brussels (Charleroi),AGP,Malaga,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 1916,-1,15,H,77.09
2,CRL,Brussels (Charleroi),AGP,Malaga,LEISURE,SUN_BREAK,PLUS,2023-09-30T00:00:00.000,FR 1916,3,18,O,101.39
3,CRL,Brussels (Charleroi),AGP,Malaga,LEISURE,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 1916,-1,18,A,65.87
4,CRL,Brussels (Charleroi),AGP,Malaga,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 1916,5,18,A,58.99
5,CRL,Brussels (Charleroi),AGP,Malaga,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 1916,-1,18,J,57.59
6,AGP,Malaga,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-30T00:00:00.000,FR 1915,1,18,T,42.15
7,AGP,Malaga,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 1929,4,15,N,24.99
8,AGP,Malaga,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 1915,-1,18,C,73.37
9,AGP,Malaga,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-01T00:00:00.000,FR 1915,2,16,V,115.79
10,AGP,Malaga,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-02T00:00:00.000,FR 1915,3,17,C,87.24
11,AGP,Malaga,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 1915,-1,18,A,58.99
0,CRL,Brussels (Charleroi),PMI,Mallorca,LEISURE,SUN_BREAK,PLUS,2023-09-30T00:00:00.000,FR 7831,-1,17,K,134.64
1,CRL,Brussels (Charleroi),PMI,Mallorca,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 7831,-1,18,A,67.12
2,CRL,Brussels (Charleroi),PMI,Mallorca,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 7831,-1,18,T,41.09
3,PMI,Mallorca,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-03-30T00:00:00.000,FR 7830,-1,19,N,16.99
4,PMI,Mallorca,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-01T00:00:00.000,FR 7830,-1,17,T,43.62
5,PMI,Mallorca,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 7830,2,16,N,24.99
0,CRL,Brussels (Charleroi),TFS,Tenerife (South),CANARY,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 563,-1,18,V,124.99
1,CRL,Brussels (Charleroi),TFS,Tenerife (South),CANARY,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 563,-1,18,K,156.69
2,CRL,Brussels (Charleroi),TFS,Tenerife (South),CANARY,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 563,2,18,O,120.17
3,TFS,Tenerife (South),CRL,Brussels (Charleroi),CANARY,SUN_BREAK,PLUS,2023-03-30T00:00:00.000,FR 564,2,17,K,155.55
4,TFS,Tenerife (South),CRL,Brussels (Charleroi),CANARY,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 564,-1,17,K,147.64
5,TFS,Tenerife (South),CRL,Brussels (Charleroi),CANARY,SUN_BREAK,PLUS,2023-04-02T00:00:00.000,FR 564,4,18,O,96.95
